;id;date;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
174;3kxmpzqwbk83ifjn6uhjpzk7o;2023-02-04Z;ccpscwdcm65czscrun048ecn5;4vd2t5schmvvufrfib7f2vjdf;FC Utrecht;SC Heerenveen;UTR;HEE;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 66, '1tj9gmnm02s8f12zwzvuwnoph', 'P. Bochniewicz', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 84, 'ely6vpyueden4b6ozfmspwgk5', 'J. Toornstra', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 86, '34258m1cvslz8r6d17nv4b90q', 'S. van Ottele', 'YC']];Stadion Galgenwaard;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 69, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas']]
175;3l1nwu4yx8guu0gctphnbp0k4;2023-02-04Z;dqk062lu0vm8epvytbm6r4mmf;ed5nwjz5za3oyi20nxzgqivmx;SBV Excelsior;RKC Waalwijk;EXC;RKC;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 40, 'atbvv2os8m7nfs0p128w5a6l1', 'M. Seuntjens', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 90, '7wo4627xo1mx5k0vpwhe8hqll', 'E. Vaessen', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 93, '3r6elcuru7no13hrfczmwbmy1', 'S. Horemans', 'YC']];Van Donge & De Roo Stadion;[]
176;3l5n4jgfjomowarcxdxmkgk5w;2023-02-05Z;ears40cp6opsgvhsy0dgyszpd;d0zdg647gvgc95xdtk1vpbkys;SC Cambuur Leeuwarden;AFC Ajax;CAM;AJA;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 59, 'dafbvyorudvujxw7zswicykmh', 'O. Wijndal', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 60, 'ae7ij4u0xy9iru6qvdw2i9fu2', 'M. Breij', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 68, 'e1wk520xrgbtriixo4kj3pnje', 'R. Balk', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 71, '3u2783a9ukglf8yg3dere8wve', 'A. Bangura', 'YC']];Cambuur Stadion;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 16, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 36, '7joybllup4h9oe6zfhcepjy6t', 'S. Berghuis'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 64, '7joybllup4h9oe6zfhcepjy6t', 'S. Berghuis'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 79, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 93, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey']]
177;3l9glcounp2vcolz1ud4ij2ms;2023-02-05Z;20vymiy7bo8wkyxai3ew494fz;24fvcruwqrqvqa3aonf8c3zuy;Feyenoord Rotterdam;PSV Eindhoven;FEY;PSV;[];Stadion Feijenoord;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 8, 'c8j50o9oqu2okdpjsr3nvnhsl', 'A. El Ghazi'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 68, '3y9nm18as1wxhizq3fyazb2t', 'T. Hazard'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 81, 'a8cgbwioykhqztfjgztfn7dud', 'A. Jahanbakhsh'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 96, 'a8cgbwioykhqztfjgztfn7dud', 'A. Jahanbakhsh']]
178;3lfcoiy6whqz96hepvlbdyec4;2023-02-05Z;b79uipsy57y1jqpy07h4i5ovk;8iawijq7s9s6d85mjz8wdslki;Go Ahead Eagles;Nijmegen Eendracht Combinatie;GAE;N.E.C.;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 49, 'a76yp8gkkg6frtuhh3d6l46i', 'D. Proper', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 64, '6dd248q0adq6su677bw2kk2c5', 'C. Verdonk', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 77, 'cdhqb1a4h246hu0u13pm0tqay', 'I. Bronkhorst', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 89, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani', 'YC']];De Adelaarshorst;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 35, '94b7i139jyk6hs6ioqlztg1jp', 'F. Stokkers']]
179;3ljaq083bdz7f02440rcy00t0;2023-02-05Z;cos9hxi16eitbcbthof7zrm4m;4tic29sox7m39fy1ztgv0jsiq;FC Groningen;FC Twente;GRO;TWE;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 31, 'ahwtdhrerarmljk9bh0tcpk6i', 'S. Steijn', 'YC']];Euroborg;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 5, 'ahwtdhrerarmljk9bh0tcpk6i', 'S. Steijn'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 69, '3nto7ft0b2a47lqd7ethkkrxm', 'O. Antman']]
180;3lrie7rjacmmmq5xob5y1egwk;2023-02-10Z;3kfktv64h7kg7zryax1wktr5r;dqk062lu0vm8epvytbm6r4mmf;Alkmaar Zaanstreek;SBV Excelsior;AZ;EXC;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 14, '36q7nfs7t68aeg3z54rnr31pm', 'M. Azarkan', 'YC']];AFAS Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 20, '7jpreaads35pnnfqbn7hmrmy', 'S. Mijnans'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 27, '33yauarx84sam5u05vgyqxfxl', 'J. Karlsson'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 30, '7jpreaads35pnnfqbn7hmrmy', 'S. Mijnans'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 35, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 38, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis']]
181;3m3dwqcim693k9g7bu3ygk07o;2023-02-11Z;8iawijq7s9s6d85mjz8wdslki;ears40cp6opsgvhsy0dgyszpd;Nijmegen Eendracht Combinatie;SC Cambuur Leeuwarden;N.E.C.;CAM;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 30, '7r2ifipuieqiar5n00o2j5uj9', 'L. Bergsma', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 41, '6rfm7p5go1lgv6ccdjqgpallh', 'O. Tannane', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 48, '4qyx713hq3c6d5lwdfp98jd1x', 'N. Foor', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 79, '3u2783a9ukglf8yg3dere8wve', 'A. Bangura', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 87, '913pg8qqcjp99h5fjybbenob9', 'P. Sandler', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 93, 'bw10e3zz1g0e4gomq2saqcb9w', 'V. Pichel', 'YC']];Goffertstadion;[]
182;3m78wgvinkwvovs7ij6cma0b8;2023-02-11Z;24fvcruwqrqvqa3aonf8c3zuy;cos9hxi16eitbcbthof7zrm4m;PSV Eindhoven;FC Groningen;PSV;GRO;[];Philips Stadion;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 27, '4drquvq035kmr2smvzph82bx1', 'L. de Jong'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 46, 'exhxdmdq49xj4dnguq03qnlgq', 'X. Simons'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 69, '1ph4g125dfsijfjzjpcvpcmlm', 'J. Branthwaite'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 73, 'bx6j2y1hnu63lawn3rdoep1m2', 'J. Bakayoko'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 84, '7snt4uu7f2d0g7utjm2xfis8a', 'Fábio Silva'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 88, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til']]
183;3lvc5mi44za66lz9lzvbd17o4;2023-02-11Z;3t0vjqtxc8wpjzv82i3oi2ova;3ebril33e08ddzob4bhq8awsr;FC Emmen;Fortuna Sittard;EMM;FOR;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 36, '6ciggfx8p0zkak8qxe1p7yzth', 'K. Veendorp', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 59, '4tc5741xue1eigwcu4t7qtuc5', 'Iñigo Córdoba', 'YC']];De Oude Meerdijk;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 76, 'bznrsqachpfr9l2wnfjy8samt', 'O. Özyakup']]
184;3mg2fsxn01zo67lf2jxla5xck;2023-02-12Z;89w5c6pw7vn0dxypi61tt0g4k;b79uipsy57y1jqpy07h4i5ovk;Sparta Rotterdam;Go Ahead Eagles;SPA;GAE;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 26, '6w59kdfilru1152bjutstu2fp', 'J. de Guzmán', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 49, '90vny1388bdhx8103lp9njac4', 'J. Amofa', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 51, 'hxqybxg5578sgx0gx5qb834l', 'I. Lidberg', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 93, '7nfr8xuo637qma7ovxx4r9fmy', 'J. Idzes', 'YC']];Sparta-Stadion Het Kasteel;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 4, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 53, '94b7i139jyk6hs6ioqlztg1jp', 'F. Stokkers'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 58, '6q77vt9bp8dsq48pa97mfzsa1', 'T. Lauritsen']]
185;3mbfwuxuqb0uev6fqrbqn4il0;2023-02-12Z;4vd2t5schmvvufrfib7f2vjdf;20vymiy7bo8wkyxai3ew494fz;SC Heerenveen;Feyenoord Rotterdam;HEE;FEY;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 79, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 89, '8wb6zb0imo0295asm428cur55', 'M. Köhlert', 'YC']];Abe Lenstra Stadion;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 22, '4yyekuopwb7otz18rqfgwjht5', 'L. Geertruida'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 34, 'aboxil79ulfa73pckzsdnwp62', 'S. Giménez'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 75, '34258m1cvslz8r6d17nv4b90q', 'S. van Ottele']]
186;3mk35v29zmh28mipoarpxcduc;2023-02-12Z;6hsriqr3ybvyg94w2k19oal50;ccpscwdcm65czscrun048ecn5;SBV Vitesse;FC Utrecht;VIT;UTR;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 40, '2ez3q7gik3lm5kp1cunfol52h', 'D. Oroz', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 51, 'd3qx3gwypipcl2azrj9ing9ud', 'C. Arcus', 'RC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 53, 'b33sm106xc7g3h4bcqtawja7e', 'C. Bozdoğan', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 84, 'ely6vpyueden4b6ozfmspwgk5', 'J. Toornstra', 'YC']];GelreDome;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 63, 'czh4r9efdbw4fvdux0enl127e', 'M. Manhoef'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 94, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek']]
187;3lnm4nw3uwlp27pkjzewxw5qs;2023-02-12Z;d0zdg647gvgc95xdtk1vpbkys;ed5nwjz5za3oyi20nxzgqivmx;AFC Ajax;RKC Waalwijk;AJA;RKC;[];Johan Cruijff Arena;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 17, 'atbvv2os8m7nfs0p128w5a6l1', 'M. Seuntjens'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 50, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 78, 'aqlakf0mo95rlktf6xdbaegh5', 'J. Timber'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 81, 'p7vw4thx5wzo49h6hfabcq5m', 'M. Kudus']]
188;3lz3pvhadvyrg28gpk12fwavo;2023-02-12Z;4tic29sox7m39fy1ztgv0jsiq;6g9qrm72224jrk6tkxxxi8a9n;FC Twente;FC Volendam;TWE;VOL;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 88, 'lduqoe45t2fnbn9s9rbvlnf9', 'R. Pröpper', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 16, '6p4fs5rivwt0e45twlsf6ajth', 'J. Brenet'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 17, 'c1yctqdku2vzho2azsgcy5dcl', 'V. Černý'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 20, '69cvlhfo7ulmz4o5ztlj1wlm2', 'M. Hilgers']]
189;3ni3n6ouu9r0ep37zhmdvmxhw;2023-02-17Z;ed5nwjz5za3oyi20nxzgqivmx;3ebril33e08ddzob4bhq8awsr;RKC Waalwijk;Fortuna Sittard;RKC;FOR;[];Mandemakers Stadion;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 49, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 76, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 86, 'a0i7hc92p5ijqi4jqw8krh8x6', 'Julen Lobete'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 90, 'b1o6ctqy1mhjg4iiec8aedat', 'F. Jozefzoon']]
190;3n41m36tpplfkcky4ne508cno;2023-02-18Z;6g9qrm72224jrk6tkxxxi8a9n;6hsriqr3ybvyg94w2k19oal50;FC Volendam;SBV Vitesse;VOL;VIT;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 55, 'ca8qw8jztjxwxuc2foa6dfckq', 'J. Flint', 'YC']];Kras Stadion;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 12, '1sb4655mgzrdohlltyk9fqlzp', 'D. van Mieghem'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 68, '1sb4655mgzrdohlltyk9fqlzp', 'D. van Mieghem']]
191;3mvuf4c9wv4yg0242s5sdk5jo;2023-02-18Z;cos9hxi16eitbcbthof7zrm4m;3t0vjqtxc8wpjzv82i3oi2ova;FC Groningen;FC Emmen;GRO;EMM;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 41, 'ait187bpr8we72jvfxxt6ttjp', 'M. te Wierik', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 68, 'am0ea3bvmnin4gco2ndny2noq', 'R. Oratmangoen', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 73, 'ait187bpr8we72jvfxxt6ttjp', 'M. te Wierik', 'Y2C'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 83, '49x98sk3wf7sjshrlou5vnvje', 'L. Bernadou', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 92, 'cqrk42u0s5w8yuq6mnckug02y', 'J. Vlak', 'YC']];Euroborg;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 12, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 14, '9fkdgor4mv7f8eqz65ugnnydx', 'M. Araujo']]
192;3n7yo9mx3q7y50fq4p8n3aec4;2023-02-18Z;20vymiy7bo8wkyxai3ew494fz;3kfktv64h7kg7zryax1wktr5r;Feyenoord Rotterdam;Alkmaar Zaanstreek;FEY;AZ;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 23, 'ayqy2vql1oumokqly9ahfrnx1', 'P. Hatzidiakos', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 28, '672cwl9zj2d6lce6jda350vvu', 'M. Wieffer', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 36, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 38, 'aboxil79ulfa73pckzsdnwp62', 'S. Giménez', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 50, 'a89554tzfy4nfxrycpr2z0xjp', 'O. Idrissi', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 75, '9lixevzo8exxiia17altfw8ic', 'W. Goes', 'YC']];Stadion Feijenoord;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 17, 'dy8wa8cciiae72q2ynm80rlcl', 'J. Dilrosun'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 47, 'a8cgbwioykhqztfjgztfn7dud', 'A. Jahanbakhsh'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 90, 'e6xexn53yyoxmdt5naduyx8bu', 'M. Pedersen']]
193;3nm9ztcvdkcbwkmmen2c7qf4k;2023-02-19Z;ears40cp6opsgvhsy0dgyszpd;4vd2t5schmvvufrfib7f2vjdf;SC Cambuur Leeuwarden;SC Heerenveen;CAM;HEE;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 36, '426st78oi43eortpbfkuxw72t', 'M. Paulissen', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 81, '4utb2o5c0e57kf0iwdavpzg15', 'S. van der Water', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 91, '9gsuha7f2ldpqo091yrlykvyt', 'M. Mahi', 'YC']];Cambuur Stadion;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 1, 'lfp411vh3vtjbvd6xra4jpp1', 'B. Johnsen'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 22, '24daij2a9hj0luq5eaxeejzvu', 'O. Sahraoui'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 65, 'etzj9ltadjsvkmahib7hor90q', 'M. van Ewijk']]
194;3mzr3qt8qmneqqd5dva7ptrmc;2023-02-19Z;ccpscwdcm65czscrun048ecn5;24fvcruwqrqvqa3aonf8c3zuy;FC Utrecht;PSV Eindhoven;UTR;PSV;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 63, '1ph4g125dfsijfjzjpcvpcmlm', 'J. Branthwaite', 'YC']];Stadion Galgenwaard;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 33, '3mp92d5s002hi523kl4zmgrft', 'O. Boussaid'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 41, 'bx6j2y1hnu63lawn3rdoep1m2', 'J. Bakayoko'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 57, '4drquvq035kmr2smvzph82bx1', 'L. de Jong'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 60, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek']]
195;3ndlbcrfb5g62uul8f103s74k;2023-02-19Z;b79uipsy57y1jqpy07h4i5ovk;4tic29sox7m39fy1ztgv0jsiq;Go Ahead Eagles;FC Twente;GAE;TWE;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 75, 'ad9kukqx4xulbvelacgwgqvah', 'M. Vlap', 'YC']];De Adelaarshorst;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 6, 'dtglxu78mwbkvog0jnusmdc5x', 'P. Rommens'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 16, 'hxqybxg5578sgx0gx5qb834l', 'I. Lidberg']]
196;3mo5843jko4u807e7kd9i6uj8;2023-02-19Z;d0zdg647gvgc95xdtk1vpbkys;89w5c6pw7vn0dxypi61tt0g4k;AFC Ajax;Sparta Rotterdam;AJA;SPA;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 92, '5yxt2x26j6ym393evvb5utvdg', 'R. Rosario', 'YC']];Johan Cruijff Arena;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 6, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 27, '35qg0rrwtl00pycx468s62m3u', 'K. Taylor'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 64, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 84, 'p7vw4thx5wzo49h6hfabcq5m', 'M. Kudus']]
197;3ms07xeegkmu2rk8i4a3amdxw;2023-02-19Z;dqk062lu0vm8epvytbm6r4mmf;8iawijq7s9s6d85mjz8wdslki;SBV Excelsior;Nijmegen Eendracht Combinatie;EXC;N.E.C.;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 29, '913pg8qqcjp99h5fjybbenob9', 'P. Sandler', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 35, '934ldgpefo90za10cq49k0o6i', 'R. El Yaakoubi', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 47, '934ldgpefo90za10cq49k0o6i', 'R. El Yaakoubi', 'Y2C'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 81, '6dd248q0adq6su677bw2kk2c5', 'C. Verdonk', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 87, '6jhavdnaitqn6ydme8a526aui', 'C. Driouech', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 87, '3ox3ey99addc8m1ee8qrzuuhh', 'S. Nieuwpoort', 'YC']];Van Donge & De Roo Stadion;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 44, '8inyievyp1az6q3dtlkpynf56', 'M. Mattsson'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 73, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 85, '6oynq4ickyxictf2e0ilemqne', 'A. Musaba']]
198;3oiaplx1c5ubdohjdxe8zdd04;2023-02-24Z;89w5c6pw7vn0dxypi61tt0g4k;ccpscwdcm65czscrun048ecn5;Sparta Rotterdam;FC Utrecht;SPA;UTR;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 27, 'eu6pfkiah7otafyryg6ll7y09', 'L. Brouwers', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 38, 'f57vs3qmmob743hdk2dxf56cq', 'S. Sambo', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 46, '8p47d0e54hgl7d86vur1m5nmx', 'M. Sagnan', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 49, 'e8zpc22dwlmgkkwoqpgwxsn2t', 'A. Auassar', 'RC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 71, '6w59kdfilru1152bjutstu2fp', 'J. de Guzmán', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 93, 'dficbkp6sp4kw7xihaxneozpx', 'Y. Namli', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 96, 'b427p4czppyjddx3xuuvc2okp', 'B. Ramselaar', 'YC']];Sparta-Stadion Het Kasteel;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 74, 'egcs7b6ixb62ep08t7jznf9ih', 'V. Jensen'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 88, '3mp92d5s002hi523kl4zmgrft', 'O. Boussaid'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 90, 'd7ml58kwwpetvnw46qja9ru5m', 'A. Descotte']]
199;3ny6xgw32kugw96ejr3ado8ic;2023-02-25Z;cos9hxi16eitbcbthof7zrm4m;dqk062lu0vm8epvytbm6r4mmf;FC Groningen;SBV Excelsior;GRO;EXC;[];Euroborg;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 13, 'alxccjq2y6il5yjw108a0axnt', 'J. Hove'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 50, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 66, '6gj1r8dnoy17pemp9xtng6sbt', 'L. van Gelderen']]
